31,42674980
37,60787193
29,29002059
35,78560493
27,51082637
29,46173890
28,34868711
25,75175989
33,52410609
28,15185753
31,16978674
36,69206441
29,02727856
27,62112249
33,66981943
32,38690992
25,31225705
29,91040559
35,30327469
37,50975395
27,04552960
27,59879870
27,88883085
28,51722074
42,18408547
29,51117141
32,89114992
29,77582917
34,13670348
54,38071859
43,05115196
29,92287820
31,14218048
27,86766137
28,37748276
37,62037800
43,65072699
55,35308656
40,83225540
30,80034893
32,46386661
34,70419118
32,58659834
30,37904691
32,47450025
38,69146873
29,78657281
35,28116765
28,35875261
31,77664478
38,65891863
26,64326492
30,80441262
34,31758045
36,73178389
34,46497405
34,95234501
30,73688851
30,02285784
27,25579354
36,84087931
29,73813096
32,29606078
38,42352588
39,40815729
32,84682530
57,05853993
28,92547313
29,56869017
37,71077224
25,47982194
34,67148182
30,36687303
29,50297369
36,69065807
28,83772284
27,75158743
45,49387439
35,85656118
72,35389071
41,96032296
36,67517967
27,55396061
26,47191604
26,40776233
34,11059218
31,93374044
24,69709685
31,25638352
33,43760347
33,25028444
35,54977360
29,47005615
29,75980846
28,95839464
33,98301075
37,69854371
43,83171240
37,96575549
29,89404053
32,58545778
26,94208151
30,24168495
30,94399848
31,33567863
36,51811118
31,75392600
46,71957770
33,15833990
33,68853473
37,22695187
32,26286802
31,05184557
39,00961336
29,81869270
28,42307501
26,39612472
41,08975306
36,54511761
39,79724961
31,28684176
36,04698760
33,00873440
31,38217132
29,09865792
28,65349686
44,73734042
31,11139613
29,52600117
29,86818224
26,24702976
33,78403059
28,74126025
47,01834559
45,18601407
30,61960301
31,74860054
26,33817594
25,39000786
35,76775213
32,78783410
29,40573953
25,33620112
29,75761622
33,17123750
39,83134779
28,13644964
39,35513365
28,93209561
34,18278774
33,80127996
29,13988524
34,47576225
28,22740061
46,91656814
26,38176348
28,80699184
33,42716789
34,76070728
31,26751106
28,07490112
25,13011514
24,82703888
32,35576518
42,14600253
30,25877269
26,38526506
33,55870031
31,01668940
28,02017876
41,81812227
27,98964452
32,15107315
30,78820676
34,18479303
32,73979771
38,50388838
37,93143493
35,15778647
37,30760964
34,17288807
31,04876333
36,05835318
29,03734153
46,30888503
38,83524258
27,48129705
41,08641052
36,69232437
34,26869361
40,11049516
43,62195500
26,84258719
28,94030016
66,16714636
29,41024420
36,94354412
29,98538867
37,97175269
47,68748163
46,63246302
34,29366838
34,12619125
27,65129901
31,33473405
33,09960638
32,45280097
59,14623555
28,98358098
29,20922508
29,38284822
29,12118989
30,78437630
33,74956462
50,41992475
28,43991263
31,14622236
32,18874156
28,93992304
25,76213764
39,23835634
31,92472660
28,34458408
28,55233761
37,26333588
32,93473858
34,52490836
28,72855665
27,29493559
40,79447156
26,52342227
31,08573647
28,48994137
27,67296386
37,41249224
34,11462291
25,82825241
38,24237447
34,90673330
30,44192030
27,77383386
32,93388496
56,74767103
30,67590066
30,58323383
30,90846915
28,27459573
44,84919755
32,29933319
60,69737216
35,10365965
29,46573763
36,53641568
26,99039130
31,59949849
32,23832995
26,38885761
31,81320452
26,64418754
26,59995306
42,60323384
31,42928152
38,48238331
33,63314461
31,34942522
31,23851194
26,30001013
31,46405866
30,42479676
29,66440576
27,70409460
66,21603527
36,61157017
53,89453818
28,85173440
31,16114870
36,58136102
45,92716008
40,24447176
31,10072632
34,74765151
29,42325553
47,42431775
35,99941593
26,85452970
26,68816995
26,62500132
35,05959214
51,13680272
32,61305901
36,62019007
29,12215687
29,77976087
31,05163015
31,78946925
28,70710082
41,41587048
35,12688045
32,06135801
29,79841474
32,99641761
33,41232555
39,77192541
36,56517903
22,73850144
33,45302379
26,52141653
30,60586415
45,84996428
27,64688108
29,81540899
26,75210005
25,97224263
25,93093949
44,23978169
30,95600317
28,16250204
34,28767428
27,01707647
38,98243644
30,32522857
39,03659146
37,62516357
27,29038614
27,72730878
36,96474389
25,43714863
41,57752698
34,77613127
33,50356740
35,95691326
41,41280940
26,57393294
29,03222882
34,92560053
31,19247527
29,80196898
41,00981117
31,64712963
35,04502828
48,16160308
29,57533271
34,37824997
28,44937314
25,57335460
26,21387796
32,79966315
26,04863837
28,88763946
35,39429139
29,06576905
30,33010812
39,85324851
27,56579935
31,28448409
41,53207848
33,85484749
40,00880021
35,45693628
42,09085811
30,80261129
29,87279197
34,01286262
31,82282771
30,79594596
35,45367007
52,07702028
45,89726283
26,68382329
42,37434970
32,52644343
29,89393053
30,46618580
36,73787375
39,16215660
30,88485425
30,12993885
27,04724409
31,93177404
30,75682301
32,43777019
37,90603390
34,14778946
31,01000275
24,61870952
29,71240241
26,44744483
30,94185687
31,54712423
41,43756116
30,92363901
28,04398408
29,38050130
44,64935407
47,83581941
32,78978494
34,58794033
31,23212468
37,25998991
29,11070968
28,97153568
28,16924518
28,80919972
34,85866427
38,43484762
27,29475728
30,56845369
24,04953311
41,12920062
31,11075279
31,53680480
25,96809169
37,77423690
29,56300945
25,68360985
30,76355939
27,04856646
43,83061157
29,21556364
29,14818640
31,26599525
39,81275382
32,26858842
27,99735033
43,74398075
44,81878698
27,31158940
41,30006636
31,11984661
30,04601734
28,13183453
31,74981233
35,80323459
32,27133992
37,66176006
29,08883112
31,66595883
32,06802342
25,85860860
26,49982461
32,93921700
29,41062531
26,33829264
27,69114048
28,92241640
31,89708588
34,66646171
49,99531642
27,63076936
28,24155725
28,90829055
30,21023537
39,69673532
54,53434167
32,98793576
27,39342136
35,20461024
38,74711065
31,11213371
29,94513513
36,78965481
28,93767769
36,64573778
42,30308185
26,03169929
24,47156180
38,31387573
27,14363961
28,59995458
31,01382443
38,99183654
27,75746312
35,49347974
36,74101042
31,39806772
31,27749291
31,71926121
26,92105149
29,24443673
23,78480019
31,69837167
29,10523189
29,71846541
30,86479303
31,06577006
33,21333335
35,79502497
33,67345484
28,98172859
33,18223995
35,79975315
25,94414066
37,99639967
34,56896892
31,76768677
31,39182678
28,35812861
28,05658131
28,64405344
28,63185066
34,35639681
27,13252809
63,16825231
30,82921530
28,03374666
40,53061080
26,96622703
30,73220421
31,07289330
39,84382987
32,15240300
38,27508163
25,57203145
25,65159718
34,97333882
29,04847057
32,02245513
31,97635504
32,67107069
27,64628283
32,65502824
53,47169263
30,13756634
27,47776025
32,46231491
29,31159299
30,49340579
26,78357813
57,20830940
30,01322245
25,42875304
31,51337242
42,16437444
26,82153395
28,11079789
41,39781361
25,49270721
45,98306561
33,07606237
34,79209019
36,17821592
59,10400441
32,27203657
44,62917616
30,81355079
36,31086607
42,59980667
31,84424792
51,83727744
28,21844264
29,14781517
35,63224267
35,47853844
23,89701533
32,03307939
25,86562124
34,58208551
61,93570147
25,29523730
32,77251011
48,77883661
37,06009331
31,50391199
30,25486161
31,05443392
30,56932840
28,93328231
26,72242439
31,46959070
37,28490757
39,41004350
29,31420215
30,20619151
27,70337850
27,99852468
30,00262200
26,87612854
39,41618712
26,30713562
25,80507366
27,98741473
32,05711077
37,62018194
27,84777875
45,02485863
27,50804434
28,57420452
28,68271748
39,37290728
53,05945112
36,13189972
28,53932065
32,14941829
37,72598492
41,22357530
35,98719982
28,85584306
36,05723184
27,22302911
25,90534670
25,75504371
33,32560207
37,66862288
36,57920433
28,77292680
30,87909667
28,50372622
41,46028039
36,34963132
46,39977391
31,35149090
36,88196032
35,71348965
34,46263376
32,58358862
30,16792761
27,71140198
30,10288619
32,99179223
28,85160820
34,31424761
31,02458165
28,69403222
41,11751288
31,27878049
36,28501822
35,55208554
37,91068186
34,57854865
30,39219339
34,18112010
27,03616069
38,87476899
39,40575427
39,51107418
31,48022683
29,02860055
32,15567884
30,10636805
43,49622898
32,07800531
37,48038191
24,63373085
36,94559776
29,68022631
25,59005284
36,45053124
36,13502441
34,11223880
30,46154424
26,63584246
47,92797842
30,12135577
29,22052785
25,25466121
31,22229596
30,43389965
31,70335128
32,52132164
28,87774092
45,73377988
32,41964752
44,81721915
40,15871703
26,48856148
31,15685542
30,65470137
40,12591609
32,03123664
30,23985902
31,71605089
27,85143002
43,11224576
37,17389394
31,52613619
30,82262360
27,66513054
33,26432648
46,15661512
30,19984127
39,59369959
28,88091287
28,27047813
29,87229914
36,36386413
26,28942525
30,78040245
29,19509246
43,19216862
34,43642711
29,42530460
26,58027049
60,93264940
29,65277185
29,88356380
37,45440883
30,80136845
35,28980059
37,39858566
33,26687231
31,83063271
46,23840924
33,46308811
30,33234970
27,38991766
37,71925536
30,21671696
34,92124971
31,98943591
31,25283553
32,76102252
42,03068247
40,24339317
32,22098992
44,73079522
31,62133094
32,72614962
45,27278156
26,30420217
29,71069907
34,19462316
34,18941171
42,79356581
28,07779149
27,21161381
33,59799196
33,90251769
36,80905721
43,30388160
31,02720737
26,98734822
33,19759135
29,77222264
31,28878898
35,87016595
28,08070621
25,63462247
25,00982320
29,37443734
27,43866294
29,22453085
29,04125532
28,95730474
56,63819357
28,60386076
30,17414267
42,01675379
27,13990140
33,65623509
37,94688840
48,26856084
30,24998375
29,58011801
36,03342217
36,24317894
25,94987557
26,08816740
27,17520069
33,62346633
31,93574120
30,61400106
28,58481463
39,28004093
40,33724724
38,21672295
30,48270740
28,24268333
28,45988239
35,97490583
29,70617112
34,83495580
28,34286635
30,16799225
31,25510259
38,63003341
34,82206887
49,32875588
42,31321006
31,20674741
30,39441823
33,31335608
45,45012962
27,31076401
55,37324933
33,97521142
33,13826028
31,83616326
27,51736451
25,62321478
32,33210299
26,78035966
27,63107862
35,83040155
33,66161752
33,62976840
33,37058261
28,33443015
33,67296961
27,31358826
40,02636992
35,65245799
42,92651360
27,58377732
29,45486322
36,73903383
32,45841561
35,66455056
30,31352392
32,79719389
34,99582011
32,31830971
30,10832756
28,54092203
28,20028842
42,64400514
29,66110238
27,19620832
27,39859061
32,10624458
27,28639256
34,74180055
36,65133509
35,75582097
34,38501562
47,39202291
30,22465010
43,29478805
33,59944669
35,25306431
28,70685849
52,57532502
34,01809452
33,91517001
29,62677956
57,55801316
35,71488751
31,39543992
34,11658476
30,70586148
30,72523714
35,69469186
41,90954769
29,26871299
29,75846670
30,34188119
27,91092149
36,82942571
30,35201841
41,21579349
32,25971536
29,86123320
30,05314561
30,11736573
57,46347850
31,04354606
37,60321313
31,05898373
36,55557210
42,56472732
27,46199747
27,37487654
27,06818382
29,53024537
31,90161273
40,23691258
34,42854190
28,08116414
29,22314217
24,47351247
36,12651211
32,33551236
38,00744357
29,22782698
25,20884599
35,19612937
27,80562363
32,93892026
28,45951704
29,18362042
30,26236845
31,90085928
34,46309711
38,30409808
32,94285673
26,29128200
28,42003906
31,23247259
31,79065776
29,81426938
29,96382794
31,68288520
28,82989907
26,09191473
26,58138262
29,76440826
34,18697073
33,36410179
24,97714569
62,31866806
33,21983006
31,73226929
43,65196485
28,59918987
34,43589343
33,68632807
28,56724849
50,72407355
30,22089230
32,02761995
35,57445621
29,77140165
29,19409125
47,23642928
25,12044372
39,19736371
30,19526126
38,05945792
28,45001345
30,59060939
32,52362803
27,37573239
29,29810065
31,57746750
40,25393975
57,15796437
35,21398590
29,42087663
26,81556514
34,59391486
49,49135937
28,77674832
34,01180262
30,32191633
26,92959317
37,73475849
29,40975085
33,98337879
33,01357202
27,94641231
31,31746090
28,16559021
51,64415341
30,21801255
38,25678437
31,45109625
30,15685548
32,25440017
34,81719805
63,57122555
32,95909452
28,59100736
37,39107121
31,71121607
30,88537285
27,68042949
35,06479601
28,45948224
29,21873063
38,33884814
32,05368643
34,74577482
38,46470492
29,05472728
38,46203441
37,82512688
39,63690853
29,51806156
25,51924057
31,15004764
43,72863204
30,67656665
30,97696235
45,96757690
31,47590471
33,38215291
27,38890035
39,63231040
35,47314337
36,63541635
32,62930799
37,94062981
34,75978614
35,04181249
32,94858800
31,76443280
28,39043835
33,79081582
30,65260994
52,23181293
31,24230451
34,69568614
32,68691138
27,05824596
31,74993687
33,43670830
26,83644351
24,95162044
24,39220552
34,79220978
30,53703647
33,07904105
34,10892742
29,32182017
30,88825474
30,02428296
39,99183370
32,19230912
30,10718844
27,80384040
25,27015778
31,34172735
28,03957934
35,04637077
27,44714335
33,37105534
37,57320469
28,44932726
48,34100008
34,20997807
31,84929610
40,09493628
31,33494467
27,54063785
37,26933538
27,91120459
28,10423525
50,86646691
28,54975124
28,79048704
31,22660279
34,92925184
33,71629300
35,74853271
38,81279126
38,22709965
29,42191001
62,27651353
29,93024244
29,42861055
46,29145577
28,96605844
35,44416081
43,14458305
29,13511404
28,89270322
26,04031502
40,12603148
36,67471186
41,92744466
27,54388694
29,96892295
43,61783591
27,81641620
25,73004835
34,74592377
25,65675742
29,52920445
28,90593626
39,90497086
31,42685795
28,42868391
39,77442024
33,22039525
40,62579078
31,75585609
30,60394967
27,80701836
28,24924604
37,16181339
35,67641257
31,03636547
30,75661523
27,19991358
32,05968289
42,59801374
36,10702248
28,93715461
34,72753773
28,42971557
32,05386323
35,47184265
32,99131021
29,84325240
29,07929902
29,90385757
34,06294937
36,45922724
50,94310460
33,75382422
38,31832827
39,13451015
26,59693555
33,70525880
42,61724143
25,01960641
37,53380903
45,27480368
25,54517143
31,72678574
33,99380683
42,01727559
66,16130800
30,03486000
29,34885941
33,90548586
26,41057791
32,17542415
28,34655880
52,44369845
39,90368869
42,42303321
31,73300339
29,15433742
31,61118401
32,71132234
29,32949512
30,42476185
26,15559961
50,33856641
27,65440570
29,61401954
27,66058442
35,72675914
35,47503914
32,33195311
28,42592804
36,00573397
30,23131760
33,19058818
29,05106877
34,61556833
33,59836558
37,99307743
28,88503821
34,10319299
31,56021203
28,28457549
34,85553917
37,49716289
45,59998129
28,84111059
33,75419597
34,22608419
30,53883446
37,32952415
29,86793126
30,79649146
31,13746180
29,61213649
38,85348770
30,94540035
26,90339250
42,29180869
40,57616665
28,17444035
44,42551481
29,61912200
30,46651131
26,92036911
44,84803060
37,08335990
26,67049551
25,26665840
27,31559325
26,01470580
26,86614104
26,53383824
27,01870630
28,78297764
28,29990530
44,63657784
35,09644395
29,22717358
30,20697549
45,08777933
32,69267673
31,13732419
30,20867206
28,30580950
31,49711036
53,68448255
29,18066073
27,38166549
29,56081383
29,29947454
33,13803555
37,94042127
28,27587783
30,39480682
26,78185848
31,81419847
31,43396709
33,40120868
32,29067633
31,83601025
31,64067980
28,20826431
47,11775237
41,03779384
39,40708941
26,43503815
29,91389003
37,17248113
29,17798443
36,04476062
42,77479859
29,29886703
28,92087186
32,83879479
37,49729248
28,04568985
25,21890226
28,06018503
52,23433545
29,56521043
30,23437519
33,08788848
39,77189630
31,99083262
49,03648376
37,80789475
35,18389934
30,63481898
28,56176846
28,63989254
30,07033959
34,44463501
27,26762919
33,47816628
37,26063926
31,93117346
47,31049473
27,57517218
28,63400031
30,31658991
30,25362914
27,30319309
25,91022240
32,09724223
31,84199724
31,24723635
32,56572547
42,64048420
27,33380873
38,31188890
34,11039849
31,86936376
46,16951346
29,66895829
26,69280880
31,89689341
31,44212771
29,11021730
31,62469420
36,17570044
33,96207730
27,11946810
29,85310009
28,06975834
30,05289826
33,11485140
29,47394158
36,70055449
37,01030750
32,65675749
28,11174836
31,11753340
30,88472900
34,38987090
33,15325487
25,39378931
59,87409527
41,97925662
31,36694701
183,79644280
33,64589211
32,76065508
29,76782922
38,19039332
30,38594645
41,92746739
27,17516401
27,08784774
35,04543619
36,38727290
26,86854266
30,79739871
30,40411509
26,62383981
26,84499126
38,99121103
28,97674375
30,20400254
32,54632168
57,32429980
52,38757182
40,06156034
48,26390759
47,28000335
27,16292800
28,20826408
32,46050852
39,18766394
25,84973930
29,88367011
25,53715023
30,31739326
35,50074579
34,59196247
36,55235427
30,50073116
31,46085017
27,48441505
31,48755817
34,30121995
40,49345543
36,09655612
30,70346634
35,38339576
31,53875396
27,49270178
26,20136817
31,83112577
25,74421143
29,02086005
29,00229141
30,43188300
41,32358380
30,65459094
28,95956898
43,64871917
35,67379624
27,15602591
31,46734765
26,58282893
27,87651515
50,00492723
33,24472296
32,98693348
44,76586931
35,14442549
38,92923212
35,53841677
31,57128995
38,79511805
28,00730871
29,48229661
31,70237145
30,04347217
36,07868898
30,20221796
30,86683703
34,54388331
31,67570729
44,79243680
28,87975030
25,87144049
30,95646842
29,04552120
30,32607033
34,77393120
42,61920410
29,82958069
38,53953997
29,81359733
27,67144935
32,28056874
48,17467521
32,56444990
29,76706047
29,49133512
25,77575015
34,58063469
39,49460328
29,93011226
29,72625708
54,93658751
35,07576726
45,69588625
25,47689218
28,06109999
46,93890058
35,31574113
31,68851499
26,75401335
39,25894159
26,37027203
29,56237177
34,88517715
34,65697716
26,41166943
28,56630103
29,47765454
29,64021136
33,50224258
28,31103737
39,67905422
36,02070702
26,93158504
28,17384788
34,35411996
31,34894713
45,68076995
34,64526809
30,32568657
29,34791628
38,33845219
36,34941657
32,74540191
26,04350898
27,33184155
25,20431226
32,25004260
29,04332037
58,26590129
33,87585686
41,75898525
30,31151453
28,18743518
26,97255035
37,92412035
27,79173860
34,18981444
27,22155091
30,17772745
27,73839003
30,14069116
25,80291593
30,61879334
30,34768547
29,81806076
46,90516506
41,42043309
39,89159609
28,85218665
31,20855472
27,42465222
31,57674563
31,26305718
33,70073154
28,43839892
30,03983341
41,70173662
31,98517465
34,39991532
32,39483952
29,15010621
45,05567853
32,08176611
36,37646614
32,67157173
36,23980965
34,85566553
38,34829223
41,23720079
34,48258561
29,46251668
37,40601008
37,11018315
29,81999989
43,05151128
28,54220551
29,85699769
27,71563224
32,26962597
33,42557245
37,61899534
30,69309221
26,86613943
25,92767896
31,62057733
30,46942728
37,07731632
46,97269953
30,42995901
29,08835354
34,38208182
34,13724356
30,65946819
33,34569464
36,38106239
30,88629255
45,03735192
32,56155839
46,26335746
29,52880933
27,75237096
46,89810221
29,86388670
30,32616218
44,30417256
39,75495788
31,53860127
27,64728287
28,60250585
34,89023991
29,54452876
27,93849166
38,36831551
39,51504033
32,78011479
28,24055771
31,39280828
33,62922503
30,84612343
34,29251328
31,16097514
29,09484638
36,59906484
32,07844171
29,85811673
38,96766001
26,62088648
33,39715031
59,04596897
35,82977525
27,14577357
30,49573061
30,31133121
28,33637292
28,87112552
32,31918550
37,45908663
28,30185442
33,04004137
31,64212599
27,53838007
25,89318193
31,51351239
32,68592796
29,59917388
30,89427740
26,34768521
24,82560972
30,30226965
28,75904131
34,68743876
39,86959422
29,03759496
34,66739576
38,88708066
28,65391376
34,81646423
31,11397429
32,68079737
32,44889707
56,16214038
38,56213513
35,02095828
26,76446790
25,12094327
40,32844797
30,15809168
27,51122496
37,75142288
26,96913392
28,76222908
33,38802319
28,41309263
30,02724123
44,55084874
36,45354955
38,45700608
26,99155833
36,25873623
35,08712909
44,38351439
30,49083356
26,02162122
25,55648299
23,72950907
31,45536675
40,13377151
30,29151695
26,59464147
26,26308088
33,67096450
25,10473057
30,58701215
40,02266313
30,03034441
39,54914845
23,58765398
36,97299634
43,06854854
31,45817198
29,13572743
30,67516061
35,85122638
33,95957655
32,29940247
37,16335376
47,75334579
27,37477635
32,62137426
27,87937505
37,58421531
38,09249029
33,46247679
32,29382206
30,54513094
33,71705439
34,84347085
46,05201998
35,52161096
29,03994305
28,56913597
27,51841411
33,57292099
31,91835166
37,88209943
25,53551360
39,59980092
35,29397834
37,88044908
29,02360721
33,91915622
26,28195686
27,48811741
28,62773682
26,37751942
38,27765091
28,72030632
30,99327333
35,82020770
32,46973447
28,67468247
27,60651758
27,96110504
29,33656057
29,18885566
47,30700187
37,58033085
28,16228863
27,40378505
35,75523994
31,83228497
40,74940543
32,97982824
30,34513819
29,89262760
28,14762652
27,58635428
38,11201686
31,73364634
28,03210485
29,69239024
32,47609054
34,66663531
28,30358945
36,54783025
36,56643962
34,10406154
31,64761889
46,21338284
29,37080292
30,94288614
26,15390449
25,09158237
34,64138112
33,81738449
28,63029638
36,62210214
26,08977576
48,37900600
31,06616240
26,32774446
27,86528179
27,09013345
26,34235544
29,93247956
32,50693442
30,99871244
35,35630354
30,62368711
28,55139649
31,75061637
47,70832704
39,34583231
147,58609158
34,44756189
30,29439208
33,67391776
35,05272670
31,12767957
30,86928567
30,57444350
26,21818217
42,82043460
35,34579544
56,61883629
30,14727893
44,41870887
26,77436049
28,39516473
30,85041324
46,93723533
27,41448341
30,41384496
28,12275352
33,72384797
31,09947551
29,50022525
26,03963567
26,78542300
26,16526586
28,73369456
28,20893194
26,04979004
32,48671970
41,92791654
42,10517983
36,07941191
30,23771120
28,85471585
31,77784932
30,09598327
30,20445449
30,38495523
34,31720590
26,53403136
37,60584019
31,12320453
30,53666112
25,98555393
26,76298216
35,57215458
33,06593863
27,26658530
32,71980930
30,17753015
29,58769155
37,05530574
35,07052744
34,97497189
37,30950758
36,05944691
29,62161972
29,96452226
32,42344246
39,74512420
46,66718527
48,63591076
32,56220030
34,84770976
26,13032704
29,60114361
35,28331397
40,60363184
40,68517731
36,85662797
28,65169934
36,45135333
38,53074597
31,11272034
38,48484217
27,45948858
32,36594540
25,70386269
29,59186537
28,94160323
32,40154342
26,82878160
30,84051184
29,89217816
32,94952732
34,60115366
38,70179629
35,32454075
43,81218078
38,50978940
41,93461265
29,44247806
36,98322898
42,12928144
37,48855446
38,43322623
26,11784676
28,49278539
26,80775241
37,86787433
34,43709454
32,28002596
26,14901254
31,68064477
26,38863567
31,77984818
36,33152647
29,35853662
45,25868704
30,51064574
37,95216345
49,30565094
46,13112536
29,59358595
32,07223561
30,13714130
48,83767831
40,72375646
29,00522254
28,56234325
32,77416293
24,55512250
29,75656726
47,09190694
27,68861781
29,39897974
30,61384936
29,31086514
27,47489947
26,10638052
38,38087105
27,91690413
35,06375740
37,52761982
33,61166429
37,07145769
31,71322514
32,00033654
26,08275522
31,84101528
34,56832383
27,49652002
30,19056919
35,25579303
37,60250196
29,14733141
26,88094546
34,12133712
47,38994939
24,71203842
29,75453018
38,53934860
28,25245739
30,71874111
32,68425859
27,21300745
30,12870665
25,92431231
28,26527166
31,84426100
31,51022256
44,73783210
37,66369864
30,70745450
32,10154735
27,34585335
26,80026558
29,52946280
36,34918203
28,18213389
27,32013335
35,85922658
25,77446543
41,77308538
33,08674851
38,21258916
36,05669545
30,41623302
36,60481466
25,98670178
43,94685157
32,49563853
28,62704186
26,63620539
29,52954254
29,28344530
31,16247799
30,10580631
30,88596497
31,02268928
29,49065504
35,89698824
27,54534801
57,10097056
35,54517110
28,25694890
38,83607535
30,35128114
33,74496662
26,33004976
26,31028790
57,32991120
27,52581559
38,58168941
38,43147620
40,39690619
32,72018930
40,06636523
31,55222963
37,42639235
26,85385380
42,82222190
48,70538974
37,30722534
32,63151694
30,87747858
30,97697424
36,09172801
29,17438685
31,53760848
35,00613836
32,73939649
37,43820421
27,31491378
32,19130781
36,58381471
28,73402400
28,93604460
34,93673323
31,27842786
31,05590180
31,96005275
37,63687652
28,10509660
33,68563429
30,35218413
25,92891423
26,31291745
30,99407886
29,10982220
31,00003481
40,93163343
33,50329507
28,08321696
29,34041181
29,52737320
31,53729024
43,72839170
33,66531283
37,47255922
27,96909989
52,41911445
30,85984126
29,80740311
29,97344133
26,90313145
31,98317630
33,37550974
39,58162588
52,67392030
27,97503630
28,98982112
33,43056980
32,62625712
64,55323099
36,59906632
31,03702480
26,88969296
50,57608539
27,23657613
28,48011678
33,13476113
32,26136450
26,06294224
27,96740273
30,25611467
27,58841721
33,54877554
34,91842399
41,12207898
33,49994015
33,32810161
33,67561483
28,35487785
32,85420442
31,82271719
31,97465665
30,70509845
30,23693842
27,12885205
25,47300990
26,44795221
32,21732745
25,58752288
31,21335299
32,36991518
29,32162608
37,79116756
40,13270137
34,30307983
44,68770968
42,63688417
30,97326553
38,86439396
30,15202398
35,66545970
25,57285498
32,66659152
49,94127141
40,34811507
33,11717758
43,66641393
28,91370449
31,74285191
27,86450665
31,73459884
41,41270089
36,80644501
38,93473067
32,98031031
53,33478585
57,65293404
46,80276537
24,96548572
26,96939994
48,41393127
59,65647389
41,41042142
85,79458332
38,41477827
37,29185142
31,49119644
29,06299941
28,46061852
40,36316304
34,28497626
31,48964044
34,29139978
25,51200275
31,44642550
29,60149803
29,07722369
34,61619244
48,65209299
44,97804819
35,99144943
29,42037853
34,34987635
42,77739547
32,65471652
32,42500029
33,66494884
37,69200076
30,39678357
32,28475571
32,75221627
31,53717166
42,56291676
28,84181152
30,25745467
29,36297023
41,59337646
36,14332672
38,41358410
44,44144836
31,73209545
46,04588642
30,30651471
29,37867550
31,01992303
28,80558033
30,03127614
28,73863159
28,51872378
32,15127798
24,85936293
32,49802398
32,15257946
36,15910010
35,51174990
29,01921201
31,88363565
33,39643657
32,65917720
33,88886869
29,86452616
29,63231439
33,75456542
27,28484878
29,36148177
39,05136264
44,82792064
30,78533761
32,53049942
30,49769402
36,38563858
27,39388747
31,77460899
53,25949589
31,44192517
66,56597369
64,78668566
28,56828414
39,09532565
33,49575903
32,51809202
25,78811660
29,35675774
89,50180570
43,97278775
27,67204794
28,62751478
39,44569144
31,59035757
35,59076037
29,43188574
30,99866091
34,62568752
37,32965241
31,52759017
47,70121458
32,74655203
30,32493759
47,94132013
28,82024686
42,65025540
27,26995161
24,64576971
30,28133970
30,92928487
34,38021497
24,89090947
41,90357971
29,23573666
34,97153466
29,89650066
34,65493954
33,01662986
30,80430629
31,11188740
26,42689397
37,36863696
28,47345214
30,45107817
40,64870811
42,84848129
42,05454586
27,97749248
26,73524909
34,05936955
29,54320029
25,50880385
26,57210345
25,81971533
32,77809620
34,44025734
35,13232867
28,74321082
48,81280430
34,63632331
31,76353870
25,72129124
40,51567332
37,74142916
29,64187221
30,70368558
31,58018407
34,54144372
28,77661366
33,80513432
26,33708142
28,04161778
40,68586451
25,62250708
29,97181269
33,74579882
27,61298701
31,68467449
30,11737472
31,37645218
29,87571915
28,25703571
33,07559699
26,49625982
32,11675252
25,78367186
25,51260138
44,04415446
28,41159335
36,45828916
28,99972512
35,13707653
29,26893100
25,39887933
36,46580835
27,44543546
37,02379235
24,98436323
42,48052912
29,23106535
28,52730966
46,82034717
32,94712292
40,30383527
36,46210985
31,44517903
32,35549918
36,60706719
36,05660963
34,85897339
29,57932111
35,57603530
34,33194038
25,52592240
26,82147622
43,14789678
34,15370606
28,20408667
26,31284826
27,86986693
26,60488576
31,09009347
35,60969800
32,72046157
26,38345099
51,26818890
29,93557759
31,24844734
29,23182281
26,86734008
26,13672621
42,90228009
28,11317812
47,56632900
93,36667067
28,68021070
27,52009018
31,59390947
28,59937495
25,15697067
32,14468020
34,90061129
27,35137140
29,28587558
32,38077156
35,55162557
45,03136503
25,46026692
27,21124504
55,91113815
28,26448575
29,82924617
26,26011385
27,72862210
35,44272465
32,27019275
33,56846858
35,43108489
31,54798765
28,25692576
29,35206788
32,81319762
34,54148198
36,11614687
29,13824485
29,57993844
29,21895518
33,07894476
39,33150366
26,94107981
27,63797416
29,48951823
27,84918902
45,33997107
33,94744848
30,99482383
36,29506249
44,14914630
47,26362310
26,24640292
28,00769527
29,44989824
27,77047025
30,47327878
34,67269539
28,79868445
35,99280025
31,30131613
36,87343653
25,96848925
31,36556423
32,65559233
35,49292932
35,09224730
34,63195831
24,36739494
26,21636792
29,93042805
35,21327964
34,10460408
25,58044652
28,25542283
37,78078778
32,36853370
31,06195565
28,05337470
32,39878158
36,59894167
31,70531668
42,33038551
33,80526393
28,19120996
34,46026397
34,78444649
31,44227883
29,75370747
32,35501460
30,49507224
37,33814450
28,24753498
28,07656326
38,63520654
28,35987440
25,66222192
36,16098168
32,69344324
28,81568985
33,47798263
40,02719327
27,37420608
28,76711483
33,66675262
26,15890243
28,26389902
27,91296743
25,79075685
36,05128885
36,50394157
25,40097131
26,94884289
28,00763775
32,23513119
34,20733015
31,62293670
25,43770083
25,95649145
37,62326057
32,54981281
26,37131327
40,76170562
40,60566617
32,57800898
